workerid,num,ts,value
W989899aad2,46,1651056739286,"{""rt"": 10056, ""response"": {""feature"": ""Spotted"", ""feature_value"": ""1"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 46, ""time_elapsed"": 1096366, ""internal_node_id"": ""0.0-33.0""}"
W989899aad2,47,1651056744740,"{""rt"": 5448, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Green"", ""color"": ""Striped""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Spotted""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 47, ""time_elapsed"": 1101820, ""internal_node_id"": ""0.0-34.0""}"
W989899aad2,48,1651056772838,"{""rt"": 28092, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Green"", ""color"": ""Spotted""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Spotted""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 48, ""time_elapsed"": 1129917, ""internal_node_id"": ""0.0-35.0""}"
W989899aad2,49,1651056785992,"{""rt"": 13146, ""response"": {""feature"": ""Spotted"", ""feature_value"": ""1"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 49, ""time_elapsed"": 1143071, ""internal_node_id"": ""0.0-36.0""}"
W989899aad2,50,1651056797016,"{""rt"": 11017, ""response"": {""feature"": ""Spotted"", ""feature_value"": ""1"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 50, ""time_elapsed"": 1154096, ""internal_node_id"": ""0.0-37.0""}"
W989899aad2,51,1651056804699,"{""rt"": 7676, ""response"": {""feature"": ""Spotted"", ""feature_value"": ""1"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 51, ""time_elapsed"": 1161779, ""internal_node_id"": ""0.0-38.0""}"
W989899aad2,52,1651056814577,"{""rt"": 9870, ""response"": {""feature"": ""Spotted"", ""feature_value"": ""1"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 52, ""time_elapsed"": 1171657, ""internal_node_id"": ""0.0-39.0""}"
W989899aad2,53,1651056915603,"{""rt"": 101016, ""response"": {""participant_strategy"": ""I chose the easier option by telling them which mushroom to choose"", ""experiment_objective"": ""To help the tourists choose the most tasty mushroom in the most easiest way possible"", ""experiment_confusing"": ""no"", ""misc_feedback"": ""interesting study about learning""}, ""trial_type"": ""survey-text"", ""trial_index"": 53, ""time_elapsed"": 1272683, ""internal_node_id"": ""0.0-40.0""}"
Wf5cf5b88f6,0,1651055693081,"{""rt"": 3578, ""stimulus"": ""<img src=\""/static/images/fungal-forest.jpg\"" width=600px><h2>Welcome to the Forest of Fungi!</h2>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 0, ""time_elapsed"": 3586, ""internal_node_id"": ""0.0-0.0""}"
Wf5cf5b88f6,1,1651055964432,"{""view_history"": [{""page_index"": 0, ""viewing_time"": 26307}, {""page_index"": 1, ""viewing_time"": 9560}, {""page_index"": 2, ""viewing_time"": 53722}, {""page_index"": 3, ""viewing_time"": 28273}, {""page_index"": 4, ""viewing_time"": 29119}, {""page_index"": 5, ""viewing_time"": 22529}, {""page_index"": 6, ""viewing_time"": 33847}, {""page_index"": 7, ""viewing_time"": 31739}, {""page_index"": 8, ""viewing_time"": 17984}, {""page_index"": 9, ""viewing_time"": 12084}, {""page_index"": 10, ""viewing_time"": 6185}], ""rt"": 271349, ""trial_type"": ""instructions"", ""trial_index"": 1, ""time_elapsed"": 274937, ""internal_node_id"": ""0.0-1.0-0.0""}"
Wf5cf5b88f6,2,1651056009239,"{""rt"": 44803, ""response"": {""tour-guide-job"": ""Help tourists pick good mushrooms"", ""mushroom-properties"": ""They are edible"", ""what-to-say"": ""Which mushrooms are tasty""}, ""question_order"": [0, 1, 2], ""trial_type"": ""survey-multi-choice"", ""trial_index"": 2, ""time_elapsed"": 319744, ""internal_node_id"": ""0.0-1.0-1.0-0.0-0.0"", ""quiz_name"": ""ambiguous_tourism_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 2}"
Wf5cf5b88f6,3,1651056012197,"{""rt"": 2955, ""stimulus"": ""<br>2/3 questions correct.<br><br>You will need to re-take that section.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 3, ""time_elapsed"": 322702, ""internal_node_id"": ""0.0-1.0-1.0-0.0-1.0""}"
Wf5cf5b88f6,4,1651056026561,"{""rt"": 14362, ""response"": {""patch-question"": 1, ""maximum-mushrooms-per-patch"": 1}, ""question_order"": [0, 1], ""trial_type"": ""survey-likert"", ""trial_index"": 4, ""time_elapsed"": 337066, ""internal_node_id"": ""0.0-1.0-1.0-1.0-0.0"", ""quiz_name"": ""mushroom_patch_quiz"", ""quiz_attempt"": 0, ""total"": 2, ""correct"": 0}"
Wf5cf5b88f6,5,1651056029620,"{""rt"": 3056, ""stimulus"": ""<br>0/2 questions correct.<br><br>You will need to re-take that section.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 5, ""time_elapsed"": 340125, ""internal_node_id"": ""0.0-1.0-1.0-1.0-1.0""}"
Wf5cf5b88f6,6,1651056050359,"{""rt"": 20737, ""response"": {""Red"": 2, ""Blue"": 0, ""Green"": 4}, ""question_order"": [0, 2, 1], ""trial_type"": ""survey-likert"", ""trial_index"": 6, ""time_elapsed"": 360863, ""internal_node_id"": ""0.0-1.0-1.0-2.0-0.0"", ""quiz_name"": ""color_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 3}"
Wf5cf5b88f6,7,1651056052900,"{""rt"": 2540, ""stimulus"": ""<br>3/3 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 7, ""time_elapsed"": 363405, ""internal_node_id"": ""0.0-1.0-1.0-2.0-1.0""}"
Wf5cf5b88f6,8,1651056065909,"{""rt"": 13007, ""response"": {""Solid"": 2, ""Spotted"": 3, ""Striped"": 1}, ""question_order"": [2, 0, 1], ""trial_type"": ""survey-likert"", ""trial_index"": 8, ""time_elapsed"": 376414, ""internal_node_id"": ""0.0-1.0-1.0-3.0-0.0"", ""quiz_name"": ""texture_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 3}"
Wf5cf5b88f6,9,1651056067840,"{""rt"": 1929, ""stimulus"": ""<br>3/3 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 9, ""time_elapsed"": 378345, ""internal_node_id"": ""0.0-1.0-1.0-3.0-1.0""}"
Wf5cf5b88f6,10,1651056098382,"{""rt"": 30539, ""response"": {""Red-Solid"": 3, ""Green-Spotted"": 6, ""Blue-Striped"": 0}, ""question_order"": [2, 1, 0], ""trial_type"": ""survey-likert"", ""trial_index"": 10, ""time_elapsed"": 408887, ""internal_node_id"": ""0.0-1.0-1.0-4.0-0.0"", ""quiz_name"": ""specific_mushroom_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 3}"
Wf5cf5b88f6,11,1651056100283,"{""rt"": 1899, ""stimulus"": ""<br>3/3 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 11, ""time_elapsed"": 410788, ""internal_node_id"": ""0.0-1.0-1.0-4.0-1.0""}"
Wf5cf5b88f6,12,1651056108734,"{""rt"": 8450, ""stimulus"": ""<br>\n                        Your final score was <strong>11/14</strong>. <br>\n                        You have <strong>2 attempt(s) remaining.</strong> <br>\n                        <br>\n                        You'll only need to re-take the sections you failed. <br><br>\n                        Click to review the instructions and try again!"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 12, ""time_elapsed"": 419239, ""internal_node_id"": ""0.0-1.0-2.0-0.0""}"
Wf5cf5b88f6,13,1651056163676,"{""view_history"": [{""page_index"": 0, ""viewing_time"": 4524}, {""page_index"": 1, ""viewing_time"": 2563}, {""page_index"": 2, ""viewing_time"": 3509}, {""page_index"": 3, ""viewing_time"": 7922}, {""page_index"": 4, ""viewing_time"": 9925}, {""page_index"": 5, ""viewing_time"": 4901}, {""page_index"": 6, ""viewing_time"": 14337}, {""page_index"": 7, ""viewing_time"": 3102}, {""page_index"": 8, ""viewing_time"": 1525}, {""page_index"": 9, ""viewing_time"": 732}, {""page_index"": 10, ""viewing_time"": 1901}], ""rt"": 54941, ""trial_type"": ""instructions"", ""trial_index"": 13, ""time_elapsed"": 474181, ""internal_node_id"": ""0.0-2.0-0.0""}"
Wf5cf5b88f6,14,1651056190042,"{""rt"": 26364, ""response"": {""tour-guide-job"": ""Help tourists pick good mushrooms"", ""mushroom-properties"": ""They are edible"", ""what-to-say"": ""All of the above""}, ""question_order"": [0, 1, 2], ""trial_type"": ""survey-multi-choice"", ""trial_index"": 14, ""time_elapsed"": 500547, ""internal_node_id"": ""0.0-2.0-1.0-0.0-0.0"", ""quiz_name"": ""ambiguous_tourism_quiz"", ""quiz_attempt"": 1, ""total"": 3, ""correct"": 3}"
Wf5cf5b88f6,15,1651056192482,"{""rt"": 2438, ""stimulus"": ""<br>3/3 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 15, ""time_elapsed"": 502987, ""internal_node_id"": ""0.0-2.0-1.0-0.0-1.0""}"
Wf5cf5b88f6,16,1651056207692,"{""rt"": 15209, ""response"": {""patch-question"": 2, ""maximum-mushrooms-per-patch"": 0}, ""question_order"": [0, 1], ""trial_type"": ""survey-likert"", ""trial_index"": 16, ""time_elapsed"": 518197, ""internal_node_id"": ""0.0-2.0-1.0-1.0-0.0"", ""quiz_name"": ""mushroom_patch_quiz"", ""quiz_attempt"": 1, ""total"": 2, ""correct"": 1}"
Wf5cf5b88f6,17,1651056209899,"{""rt"": 2205, ""stimulus"": ""<br>1/2 questions correct.<br><br>You will need to re-take that section.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 17, ""time_elapsed"": 520403, ""internal_node_id"": ""0.0-2.0-1.0-1.0-1.0""}"
Wf5cf5b88f6,18,1651056212623,"{""rt"": 2723, ""stimulus"": ""<br>\n                        Your final score was <strong>4/5</strong>. <br>\n                        You have <strong>1 attempt(s) remaining.</strong> <br>\n                        <br>\n                        You'll only need to re-take the sections you failed. <br><br>\n                        Click to review the instructions and try again!"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 18, ""time_elapsed"": 523128, ""internal_node_id"": ""0.0-2.0-2.0-0.0""}"
Wf5cf5b88f6,19,1651056264849,"{""view_history"": [{""page_index"": 0, ""viewing_time"": 1900}, {""page_index"": 1, ""viewing_time"": 1627}, {""page_index"": 2, ""viewing_time"": 1962}, {""page_index"": 3, ""viewing_time"": 2044}, {""page_index"": 4, ""viewing_time"": 5501}, {""page_index"": 5, ""viewing_time"": 6858}, {""page_index"": 4, ""viewing_time"": 8531}, {""page_index"": 5, ""viewing_time"": 4891}, {""page_index"": 4, ""viewing_time"": 1383}, {""page_index"": 5, ""viewing_time"": 1871}, {""page_index"": 6, ""viewing_time"": 10594}, {""page_index"": 7, ""viewing_time"": 1556}, {""page_index"": 8, ""viewing_time"": 1179}, {""page_index"": 9, ""viewing_time"": 814}, {""page_index"": 10, ""viewing_time"": 1515}], ""rt"": 52225, ""trial_type"": ""instructions"", ""trial_index"": 19, ""time_elapsed"": 575354, ""internal_node_id"": ""0.0-3.0-0.0""}"
Wf5cf5b88f6,20,1651056275159,"{""rt"": 10309, ""response"": {""patch-question"": 3, ""maximum-mushrooms-per-patch"": 0}, ""question_order"": [0, 1], ""trial_type"": ""survey-likert"", ""trial_index"": 20, ""time_elapsed"": 585664, ""internal_node_id"": ""0.0-3.0-1.0-1.0-0.0"", ""quiz_name"": ""mushroom_patch_quiz"", ""quiz_attempt"": 2, ""total"": 2, ""correct"": 2}"
Wf5cf5b88f6,21,1651056276826,"{""rt"": 1665, ""stimulus"": ""<br>2/2 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 21, ""time_elapsed"": 587331, ""internal_node_id"": ""0.0-3.0-1.0-1.0-1.0""}"
Wf5cf5b88f6,22,1651056281249,"{""rt"": 4422, ""stimulus"": ""<h2>Congratulations!</h2>\n                        You've passed the test and earned your license!<br>\n                        <img src=\""/static/images/mushroom-basket.png\"" width=450px><br>\n                        Click to start guiding tourists.<br><br>\n                        "", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 22, ""time_elapsed"": 591754, ""internal_node_id"": ""0.0-3.0-2.0-0.0""}"
Wf5cf5b88f6,23,1651056307887,"{""rt"": 26635, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Solid""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 23, ""time_elapsed"": 618392, ""internal_node_id"": ""0.0-4.0""}"
Wf5cf5b88f6,24,1651056321174,"{""rt"": 13284, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Blue"", ""color"": ""Spotted""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Blue"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 24, ""time_elapsed"": 631679, ""internal_node_id"": ""0.0-5.0""}"
Wf5cf5b88f6,25,1651056343763,"{""rt"": 22586, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Green"", ""color"": ""Spotted""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 25, ""time_elapsed"": 654268, ""internal_node_id"": ""0.0-6.0""}"
Wf5cf5b88f6,26,1651056361777,"{""rt"": 18010, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Green"", ""color"": ""Solid""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 26, ""time_elapsed"": 672282, ""internal_node_id"": ""0.0-7.0""}"
Wf5cf5b88f6,27,1651056385504,"{""rt"": 23723, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Green"", ""color"": ""Spotted""}, ""action_context"": [[{""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 27, ""time_elapsed"": 696009, ""internal_node_id"": ""0.0-8.0""}"
